id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
acquisitions-de-la-nationalite-francaise-selon-la-nationalite-30379832,Acquisitions de la nationalité française selon la nationalité,Acquisition de la nationalité française (DSED),http://www.data.gouv.fr/fr/dataset/acquisitions-de-la-nationalite-francaise-selon-la-nationalite-30379832,http://qa.data.gouv.fr/api/1/datasets/76b75736-ea59-44b2-8622-07d5b01705e9,"
XLS: http://static.data.gouv.fr/84/9dcd065b4aa132928a982b0892e3e78351cfd7429cab35985ed702a2bf8537.xls","",,,0,"",societe,Country/FR/FRANCE,,1999-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:57:06
acquisitions-de-la-nationalite-francaise-selon-le-mode-d-acquisition-30379465,Acquisitions de la nationalité française selon le mode d’acquisition,Acquisition de la nationalité française (DSED),http://www.data.gouv.fr/fr/dataset/acquisitions-de-la-nationalite-francaise-selon-le-mode-d-acquisition-30379465,http://qa.data.gouv.fr/api/1/datasets/3e59360d-d164-4a8a-98f7-91c953b61225,"
XLS: http://static.data.gouv.fr/d7/a44a0a769f553ea468b8742bc0ecd3563fb4ae75bccfc9c1bad0a112b8dced.xls","",,,0,"",societe,Country/FR/FRANCE,,1995-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:16:40
barometre-1er-trimestre-2011-30379565,Baromètre 1er trimestre 2011,"Baromètre des mois de Janvier, Février et Mars 2011",http://www.data.gouv.fr/fr/dataset/barometre-1er-trimestre-2011-30379565,http://qa.data.gouv.fr/api/1/datasets/98b618d6-7d1e-4b67-b9fe-95f5dfddd956,"
PDF: http://static.data.gouv.fr/26/6be89ef2c6f11a7764a94a98f168a345bce183cc7de8fab89c696b654f5ce5.pdf","",,,0,"",societe,Country/FR/FRANCE,,2011-01-03,2011-03-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:00:31
comportement-des-usagers-de-la-route-annee-2009-30379529,Comportement des usagers de la route - année 2009,"Comportement des usagers de la route - année 2009 (détail du nombre des infractions par délits et contraventions, par infractions et famille d'infractions et tableau récapitulatif)",http://www.data.gouv.fr/fr/dataset/comportement-des-usagers-de-la-route-annee-2009-30379529,http://qa.data.gouv.fr/api/1/datasets/178709fa-c23c-48c8-8344-0a522aa3aaf2,"
XLS: http://static.data.gouv.fr/d0/7797fdd3448d5e0bd26b7ab54c6e0221ee3de43779a27d6ff63dede4d8f610.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 10:05:24
comportement-des-usagers-de-la-route-annee-2010-30379869,Comportement des usagers de la route - année 2010,"Comportement des usagers de la route - année 2010 (détail du nombre des infractions par délits et contraventions, par infractions et famille d'infractions et tableau récapitulatif)",http://www.data.gouv.fr/fr/dataset/comportement-des-usagers-de-la-route-annee-2010-30379869,http://qa.data.gouv.fr/api/1/datasets/c0a37ce0-829c-4987-ae22-a22d0c180b37,"
XLS: http://static.data.gouv.fr/0a/b32d06c9a2df34767c1b00211f48aa4b7b8d0f48e41e30b6c1ad402e79aa57.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2010-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:05:01
composition-des-menages-immigres-30379815,Composition des ménages immigrés,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/composition-des-menages-immigres-30379815,http://qa.data.gouv.fr/api/1/datasets/5bd65682-5efe-40cc-8668-61050a075ad0,"
XLS: http://static.data.gouv.fr/f4/f4964797af9d3c85ae03cb0c340aff654b1fcb6e81fb6700a76ef098eef00b.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:40:14
coordonnees-des-fourrieres-et-prefourrieres-551737,Coordonnées des fourrières et préfourrières,"Coordonnées des préfourrières et fourrières à Paris, 93 et 94.",http://www.data.gouv.fr/fr/dataset/coordonnees-des-fourrieres-et-prefourrieres-551737,http://qa.data.gouv.fr/api/1/datasets/8db8c4e3-f12e-4745-818f-87b14cf2b553,"
doc: http://www.data.gouv.fr/var/download/89dbfbf72328cfdedd1866428e0b5fc5.doc

Télécharger Fourrières
: http://www.data.gouv.fr/var/download/ca860576095ede3ef67c61776c642232.zip","",,,1,"",societe,"DepartmentOfFrance/75/75 PARIS,CommuneOfFrance/94011/94380 BONNEUIL SUR MARNE,CommuneOfFrance/93027/93120 LA COURNEUVE",,2010-01-01,2013-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:29:48
donnees-detaillees-annuelles-de-l-accidentalite-routiere-france-metropolitaine-30379835,Données détaillées annuelles de l'accidentalité routière - France métropolitaine,Ce document présente les données 2010 d'un certains nombre de variables issus du fichier national des accidents corporels de la circulation routière géré par l'Observatoire National Interministériel de la Sécurité Routière.Ces informations sont recueillis dans un bulletin d'analyse d'accident corporel de la circulation par les Forces de l'Ordre à la suite de chaque accident corporel.,http://www.data.gouv.fr/fr/dataset/donnees-detaillees-annuelles-de-l-accidentalite-routiere-france-metropolitaine-30379835,http://qa.data.gouv.fr/api/1/datasets/898f7905-f1ec-44e2-9dd1-57a4aa7c3fad,"
XLS: http://www.data.gouv.fr/var/download/13b609e48c3077610f58fa3cb7906de2.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:48:07
election-presidentielle-1995-resultats-572083,Election présidentielle 1995 – Résultats,"Résultats de l’élection présidentielle de 1995, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons",http://www.data.gouv.fr/fr/dataset/election-presidentielle-1995-resultats-572083,http://qa.data.gouv.fr/api/1/datasets/1f9ab4d7-9256-4c87-8bc9-432e42094fa9,"
XLS: http://www.data.gouv.fr/var/download/a6ec7cd97306b5af0c9c9813e42c08b7.xls","",,,1,"",societe,Country/FR/FRANCE,,1995-04-23,1995-05-07,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:46:22
election-presidentielle-1995-resultats-572085,Election présidentielle 1995 – Résultats,"Résultats de l’élection présidentielle de 1995, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/election-presidentielle-1995-resultats-572085,http://qa.data.gouv.fr/api/1/datasets/34c99119-a753-462b-a6fe-ff8a3e7d1d37,"
XLS: http://www.data.gouv.fr/var/download/c1674966c5009f792bca1c305789fdb8.xls","",,,1,"",societe,Country/FR/FRANCE,,1995-04-23,1995-05-07,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:46:27
